ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 0, 0, 0, 0, 0, 0
